,namespace,user_id,id
2919,invertida,profinvertida371,119083
2920,invertida,profinvertida372,119084
2921,invertida,profinvertida373,119085
2922,invertida,profinvertida374,119086
2923,invertida,profinvertida375,119087
2924,invertida,profinvertida376,119088
2925,invertida,profinvertida377,119089
2926,invertida,profinvertida378,119090
2927,invertida,profinvertida379,119091
2928,invertida,profinvertida380,119092
2929,invertida,profinvertida381,119093
2930,invertida,profinvertida382,119094
2931,invertida,profinvertida383,119095
2932,invertida,profinvertida384,119096
2933,invertida,profinvertida385,119097
2934,invertida,profinvertida386,119098
2935,invertida,profinvertida387,119099
2936,invertida,profinvertida388,119100
2937,invertida,profinvertida389,119101
2938,invertida,profinvertida390,119102
2939,invertida,profinvertida408,119120
2940,invertida,profinvertida414,119126
2941,invertida,profinvertida415,119127
2942,invertida,profinvertida416,119128
2943,invertida,profinvertida417,119129
2944,invertida,profinvertida421,119132
2945,invertida,profinvertida422,119133
2946,invertida,profinvertida423,119134
2947,invertida,profinvertida424,119135
2948,invertida,profinvertida425,119136
2949,invertida,profinvertida426,119137
2950,invertida,profinvertida427,119138
2951,invertida,profinvertida428,119139
2952,invertida,profinvertida429,119140
2953,invertida,profinvertida430,119141
2954,invertida,profinvertida431,119142
2955,invertida,profinvertida432,119143
2956,invertida,profinvertida433,119144
2957,invertida,profinvertida434,119145
2958,invertida,profinvertida435,119146
2959,invertida,profinvertida436,119147
2960,invertida,profinvertida437,119149
2961,invertida,profinvertida438,119150
2962,invertida,profinvertida439,119151
2963,invertida,profinvertida440,119152
2964,invertida,profinvertida441,119153
2965,invertida,profinvertida442,119154
2966,invertida,profinvertida443,119155
2967,invertida,profinvertida444,119156
2968,invertida,profinvertida450,119162
2969,invertida,profinvertida452,119163
2970,invertida,profinvertida453,119164
2971,invertida,profinvertida455,119165
2972,invertida,profinvertida456,119166
2973,invertida,profinvertida457,119167
2974,invertida,profinvertida458,119168
2975,invertida,profinvertida466,119175
2976,invertida,profinvertida467,119176
2977,invertida,profinvertida468,119177
2978,invertida,profinvertida469,119178
2979,invertida,profinvertida470,119179
2980,invertida,profinvertida471,119180
2981,invertida,profinvertida473,119182
2982,invertida,profinvertida474,119183
2983,invertida,profinvertida475,119184
2984,invertida,profinvertida476,119185
2985,invertida,profinvertida477,119186
2986,invertida,profinvertida478,119187
2987,invertida,profinvertida479,119188
2988,invertida,profinvertida480,119189
2989,invertida,profinvertida481,119190
2990,invertida,profinvertida514,119202
2991,smecolegioevangelicoluz,profjoaogilberto,119209
2992,smetatui,profjosias,119217
2993,geracao2001,profjunior,119225
2994,colegiouniversitario,profkiko,119230
2995,escolasplugadas,proflemann15,119242
2996,escolasplugadas,proflemann16,119243
2997,escolasplugadas,proflemann17,119244
2998,escolasplugadas,proflemann19,119246
2999,escolasplugadas,proflemann2,119247
3000,escolasplugadas,proflemann20,119248
3001,escolasplugadas,proflemann21,119249
3002,escolasplugadas,proflemann22,119250
3003,escolasplugadas,proflemann23,119251
3004,escolasplugadas,proflemann24,119252
3005,escolasplugadas,proflemann25,119253
3006,escolasplugadas,proflemann26,119254
3007,escolasplugadas,proflemann27,119255
3008,escolasplugadas,proflemann28,119256
3009,escolasplugadas,proflemann29,119257
3010,escolasplugadas,proflemann3,119258
3011,escolasplugadas,proflemann30,119259
3012,escolasplugadas,proflemann31,119260
3013,escolasplugadas,proflemann32,119261
3014,escolasplugadas,proflemann33,119262
3015,escolasplugadas,proflemann34,119263
3016,escolasplugadas,proflemann35,119264
3017,escolasplugadas,proflemann36,119265
3018,escolasplugadas,proflemann37,119266
3019,escolasplugadas,proflemann38,119267
3020,escolasplugadas,proflemann4,119269
3021,escolasplugadas,proflemann40,119270
3022,escolasplugadas,proflemann41,119271
3023,escolasplugadas,proflemann42,119272
3024,escolasplugadas,proflemann43,119273
3025,escolasplugadas,proflemann44,119274
3026,escolasplugadas,proflemann45,119275
3027,escolasplugadas,proflemann46,119276
3028,escolasplugadas,proflemann47,119277
3029,escolasplugadas,proflemann48,119278
3030,escolasplugadas,proflemann49,119279
3031,escolasplugadas,proflemann5,119280
3032,escolasplugadas,proflemann50,119281
3033,escolasplugadas,proflemann8,119284
3034,csaci,profmariana,119309
3035,saojoao,profmariane,119310
3036,oliveiranetto,profmichele,119326
3037,anglocassianoricardo,profrafael,119347
3038,anglocassianoricardo,profregina,119351
3039,isec,profrejane,119353
3040,nsdasgracas,profrenan,119354
3041,anglocassianoricardo,profrenato,119355
3042,professor,profricardos,119358
3043,salesianodosalvador,profrita,119360
3044,colegiopitagoras,profritadecassia,119361
3045,anglocassianoricardo,profroger,119367
3046,anglocassianoricardo,profsilvia,119382
3047,educandariodegrausdasabedoria,proftelma,119389
3048,moria,proraimunda,119493
3049,moria,prosueli,119498
3050,colegiocastelosp,luizacastelo,260153
3051,colegiointegralsolar,larissalopesarinada,145404
3052,colegioecursodesafio,alinedesafio,228277
3053,colegiocognos,igorfelipe,180659
3054,antaresseisbocas,andersoncarneiro.prof,368455
3055,vcmaker,professorteste1,176888
3056,mackenzietambore,professortambore60,196845
3057,overnascimentodecastro,PHILLIPE.LIRA,333361
3058,liceujardim,JERG,189666
3059,prisma,pauloricardo,343664
3060,vcmaker,concjulianamoni,196882
3061,vcmaker,concfernandofirmino,196883
3062,vcmaker,conccarlossilva,196884
3063,vcmaker,linceagnaldonicomedes,196885
3064,vcmaker,lincecylluscohen,196886
3065,vcmaker,cepdaniellasilva,196887
3066,vcmaker,cepharoldosilva,196888
3067,vcmaker,cepmichelferracini,196889
3068,vcmaker,ceppauloaraujo,196890
3069,educacional,jmesquita,177914
3070,colegioecursodesafio,andersondesafio,228282
3071,professor,qprofessor,122075
3072,sesisumare,qprofessor,122078
3073,colbatistadecamamu,quievilin,122124
3074,testedequartadois,raaphaela,122160
3075,educadariomaria,rabelo,122168
3076,gegsjcampos,rachelgeg,122172
3077,habillis,rafaelagalvao,122275
3078,alpha,rafaelcunha,122336
3079,peretz,rafaelm,122397
3080,selecao,rafaelpfraga,122416
3081,bertelsmann,rafaeltucamoto,122450
3082,psantagema,rafarbs,122489
3083,csdb,ramiro,122719
3084,implantacaoremota,raphaelmatos,122798
3085,conexao,raphaelratis,122802
3086,colprogressao,raquelbittencourt,122841
3087,anglocassianoricardo,raul,122891
3088,informacao,rbrotto,123009
3089,santaamalia,regianemelo,123358
3090,gacc,regina,123369
3091,amadeus,reginacox,123370
3092,smeisaacnewton,reginapaula,123385
3093,sesisbc,reginasesi,123390
3094,jlinstvve,rejane12,123419
3095,smemhorebe,remington,123429
3096,cermac,renanfelix,123451
3097,implantacaoremota,renanfelix,123452
3098,reges,renanlizar,123457
3099,renascereducacao,renascer,123489
3100,giramundo,renataantunes,123506
3101,cei,renatabulcao,123512
3102,carmounai,renatacsassuncao,123516
3103,colegiounidadejardim,renataromero,123538
3104,formacao,renataschiontek,123541
3105,celp,renatatofano,123545
3106,aba,renatobibiano,123559
3107,campossalles,renatopinto,123582
3108,perpetuosocorro,renatosouzaduo,123594
3109,iabcd,retaborda,123633
3110,colprogressao,rhkozma,123916
3111,formacao,ricardoamorim,123956
3112,sesicotia,ricardoaparecido,123963
3113,institutotecnicodoplanalto,ricardoavila,123965
3114,amadeus,rigelrabelo,124044
3115,juarezwanderley,ricardoferfoglia,123980
3116,smemundodeplatao,ricardolima,123985
3117,gacc,ricardomartins,123990
3118,radial,ricardonunes,123997
3119,qescola,ricardoribeiro,124005
3120,ginasioanchieta,ricardosantos,124006
3121,ceatt,rinaldo,124050
3122,colprogressao,rinaldobm,124054
3123,vcmaker,nicoleathus,249350
3124,ceprimeiromundo,pmundo.carol.nunes,534873
3125,mackenziebrasilia,risoane,124069
3126,elev,rita350,124077
3127,sesisumare,ritacsesi,124087
3128,juarezwanderley,rizetel,124107
3129,oswald,roberta,124183
3130,aba,robertaferraz,124208
3131,autores,robertaramos,124228
3132,cbas,robertocesar,124249
3133,amadeus,robertogois,124254
3134,cec,robertopeixoto,124264
3135,escolaclgo,robsonbrito,124295
3136,mestre,robsonsilva,124308
3137,conteudos,rodolfoliveira,124339
3138,qescola,rodrigo1,124365
3139,certus,rodrigopenna,124436
3140,sesicrixas,rodrigorocha,124445
3141,selecao,rodriguesjessica790,124471
3142,colegiouniversitario,rodrimat,124476
3143,cepe,rogeriowanis,124507
3144,mundoencantado,roliveira,124523
3145,estadualcoelho,romuloaasouza,124542
3146,santamariace,ronawdy,124577
3147,escolacastanheiras,rosana,124622
3148,vcmaker,mayaraathus,249351
3149,escolasoito,rosanasilva,124637
3150,ctbmsa,rosanireimann,124668
3151,maxime,rosapereira,124674
3152,spdacruz,roseclair,124691
3153,pentagonomorumbi,roselicabral,124704
3154,moria,rosemeire2014,124718
3155,campossalles,rosemeiregomes,124720
3156,maxime,rosianebruschi,124739
3157,virgempoderosa,rosilanecosta,124752
3158,iesementes,rosileneb,124755
3159,geneduc,rosimeire,124767
3160,escolasoito,s80086,125057
3161,coleguium,lucianacoleguium,227047
3162,vcmaker,lidersaogoncalo01,205394
3163,ensinando,lumaandrade,253587
3164,vilaolimpia,sabrinarezende,125517
3165,vestibularcidadao,sabrinewelzel,125533
3166,colegiointellectus,salete,126080
3167,reges,samueloliva,126233
3168,oswald,sandrac,126293
3169,campossalles,sandracairo,126294
3170,juarezwanderley,sandralopes,126324
3171,simulados,sandrapositivo,126333
3172,dantealighieri,sandratonidandel,126343
3173,italo,sandrovieira,126367
3174,smartz,sandy,126370
3175,cdi,sanioliveira,126398
3176,gegsjcampos,sarageg,126497
3177,gacc,savilena,126616
3178,juarezwanderley,saviuscastro,126624
3179,selecao,scarlatcrr,126646
3180,santaterezinha,segas,126681
3181,selecao,selecaodeboraqueres,126724
3182,smemundodeplatao,sergioedu,127179
3183,cdi,sergioreis,127201
3184,bomjesus,sergiosanti,127203
3185,simplificaquepassa,pablofilho,193300
3186,casdinhosjc,casdi122,152685
3187,smemhorebe,sheilamello,127611
3188,mojuca,sheilasoares,127616
3189,conib,shirleyjungman,127657
3190,andrews,siddharta,127766
3191,ctbmsa,sidineihammes,127769
3192,campossalles,sidneinoronha,127774
3193,campossalles,silvanafrade,127842
3194,anchieta,simonealmeida,127918
3195,colegiouniversitario,silvia,127862
3196,renascenca,silviabarletta,127867
3197,sersorocaba,silviabelloti,127869
3198,gegsjcampos,silviageg,127880
3199,ita,silviamd,127890
3200,santaamalia,silviarinaldi,127892
3201,campossalles,simonecuppone,127928
3202,sesiportoferreira,simonedezani,127935
3203,campossalles,simonesouza,127945
3204,campossalles,simonetasso,127949
3205,amadeus,sintiadias,127973
3206,sesicrixas,sirlenerodrigues,127988
3207,pulamuralha,sisi,127991
3208,iabcd,smg,128117
3209,cbpdigital,AlianiDuarte3,540000
3210,cdi,sonia,128520
3211,humus,soniac,128527
3212,colegioensitec,andrea.capel,534887
3213,juarezwanderley,soniag,128531
3214,simulados,soniasei,128534
3215,sesicrixas,soninha,128537
3216,maededeus,sop58,128545
3217,iceducacao,institutocristao,263414
3218,colegiopitagoraspe,vagnarodrigues,182794
3219,colegiopitagoraspe,vicenteleonel,182795
3220,colegiodosalvador,leonardodsandrade,178360
3221,sistemaprima,giunacif,153914
3222,lab,psarvat,153952
3223,boaviagem,rodolfho13,164091
3224,colegiocpm,profcpm01,163905
3225,colegiocpm,profcpm02,163906
3226,colegiocpm,profcpm03,163907
3227,colegiocpm,profcpm04,163908
3228,colegiocpm,profcpm05,163909
3229,colegiocpm,profcpm06,163910
3230,colegiocpm,profcpm07,163911
3231,colegiocpm,profcpm08,163912
3232,colegiocpm,profcpm09,163913
3233,colegiocpm,profcpm10,163914
3234,colegiocpm,profcpm12,163916
3235,colegiocpm,profcpm13,163917
3236,colegiocpm,profcpm14,163918
3237,colegiocpm,profcpm15,163919
3238,colegiocpm,profcpm17,163920
3239,colegiocpm,profcpm18,163921
3240,sesisumare,ss50921,129592
3241,escolasanti,stefan,129609
3242,overjoaopessoa,renato1234,539085
3243,colegiocpm,profcpm19,163922
3244,colegiocpm,profcpm20,163923
3245,gegsjcampos,sueligeg,129753
3246,colegiocpm,profcpm22,163925
3247,colegiocpm,profcpm23,163926
3248,colegiocpm,profcpm25,163927
3249,colegiocpm,profcpm26,163928
3250,colegiocpm,profcpm28,163930
3251,colegiocpm,profcpm29,163931
3252,colegiocpm,profcpm30,163932
3253,colegiocpm,profcpm31,163933
3254,colegiocpm,profcpm32,163934
3255,colegiocpm,profcpm33,163935
3256,colegiocpm,profcpm34,163936
3257,colegiocpm,profcpm35,163937
3258,colegiocpm,profcpm36,163938
3259,colegiocpm,profcpm37,163939
3260,colegiocpm,profcpm38,163940
3261,colegiocpm,profcpm27,163929
3262,aba,sullivana2,129786
3263,fame,suzana0304,129868
3264,ctbmsa,suzanapires,129876
3265,italo,svieira,129895
3266,colegiocpm,marcusennes,163942
3267,invertida,profinvertida472,119181
3268,vcmaker,professorcid02,204591
3269,institutocaminhar,talliane,164269
3270,colprogressao,taisemaf,130135
3271,institutoideia,professorideia1,179628
3272,censacampos,talitaernesto,130205
3273,gegsjcampos,talitageg,130207
3274,colegioemilie,taniaknittel,130307
3275,ctbmsa,tanysecorrea,130319
3276,oswald,tarso,130337
3277,clubedopimpolho,tatianareis,130411
3278,escolasoito,tatianarodrigues,130415
3279,aba,tatianaroldan,130417
3280,mackenziebrasilia,tatifuchs,130442
3281,sidarta,tcarreira,130571
3282,boaviagem,teacherdeise,130584
3283,scopum,teacherinis,130585
3284,nsgloria,teacherpolly,130586
3285,colprogressao,teacherrosi,130588
3286,bertelsmann,telecominf,130620
3287,santaamalia,teresinha,130652
3288,testetvveconquista,testecomenius,130695
3289,testeteste,testewqwq,130729
3290,maanaim,thainasousa,130835
3291,selecao,thainazanin,130838
3292,sesicrixas,thainesesi,130840
3293,autores,thakie,130980
3294,mundoencantado,thamarapassos19,131089
3295,sesisjdoriopreto,thatianasilva,131148
3296,campossalles,thiagogerosa,131369
3297,juarezwanderley,thiagol,131384
3298,leonor,thiagolima,131391
3299,juarezwanderley,thiagopavan,131410
3300,neila,thiagosa,131414
3301,autores,thiagosantos,131416
3302,colegiosm,tiagoribeiro,131747
3303,smecristaodecastro,timsilveira,131781
3304,campossalles,tklarge,131799
3305,colegiounidadejardim,tlbonini,131801
3306,escolacastanheiras,tomasvega,131862
3307,eduhub21,toniacasarin,131873
3308,colegiootacilio,tulionepomuceno,132097
3309,iecm,uilmafig,132163
3310,medcel,universo,132716
3311,fame,universo,132717
3312,colprogressao,vafonseca,133032
3313,purissimo,vagneroliveira,133045
3314,purissimo,valcijr,133053
3315,campossalles,valeriagarcia,133103
3316,valsaab,valsaab,133151
3317,physicsalmirantebarroso,helen.sandra,298830
3318,colegioequipevicosa,valtoe,133162
3319,gegsjcampos,vanderleiageg,133182
3320,smecolegioevangelicoluz,vanderleiaviana,133183
3321,colegiounidadejardim,vanessabortulucce2014,133231
3322,ceebetel,vanessacalonego,133235
3323,gegsjcampos,vanessageg,133247
3324,click,vanessapolli,133283
3325,gegsjcampos,vanessavilelageg,133300
3326,oswald,vania,133310
3327,maxime,vanialaeber,133318
3328,colegioapoio,vanjordao,133336
3329,escolaimpacto,vanubiacruvilenefilbi,133345
3330,sesiigaracudotiete,vcapobianco,133373
3331,selecao,vecchiocestas,133389
3332,coracao,vera33,133417
3333,campossalles,veraandrade,133418
3334,ensinando,natanbaptista,227178
3335,ceebetel,veronice1,133467
3336,colegioguilhermedealmeida,daniellemdc,280157
3337,antaresseisbocas,arivaldo.cruz.prof,368456
3338,colegioguilhermedealmeida,mauriciobitencourt,280159
3339,iabcd,vicapires,134630
3340,escolamundai,vicente,134638
3341,anglocassianoricardo,victoramorin,134695
3342,simplificaquepassa,romildolima,197759
3343,vcmaker,lidercidadao,204593
3344,coleguium,victorcoleguium,227046
3345,colegioapoiomg,victorbarroso,153791
3346,ftec,gbortoli,89815
3347,colegiobilac,celiaerondina,152838
3348,ensinoteclondrina,vilsongomes,135649
3349,campossalles,viniciuslomonaco,135866
3350,elev,viniciuspr88,135884
3351,vestibularcidadao,vinisales,135947
3352,boaviagem,vitorbio27,136035
3353,eacorcovado,rribeiroeduqo,485194
3354,colegiobianguloiv,sas915557,509040
3355,colprogressao,vivimorgado,136293
3356,colegioportoseguro,vsanches,136348
3357,darwin,profcarmemborba,249883
3358,gegsjcampos,waltergeg,136457
3359,sesicotia,waltersilva,136458
3360,campossalles,wandaabreu123456,136465
3361,cfsantoantonio,warley,136513
3362,smepresbiterianopprudente,washingtonluiz,136524
3363,reges,washingtonmurakami,136525
3364,escolaimpacto,wellingtoncesar,136581
3365,estadualcoelho,wendel2014,136613
3366,escolaimpacto,wesley2468wmw,136643
3367,selecao,wesleycontato,136654
3368,fito,weslleygomes,136668
3369,lumen,willian1983,136804
3370,selecao,willianaugustocampos,136812
3371,anchieta,wohnrath,136909
3372,sesiigaracudotiete,wilsonfjunior,136876
3373,escolaimpacto,witterguerra,136898
3374,decisao,xacainax,136940
3375,bertelsmann,xrxraagh,136970
3376,nsdasneves,yama,137019
3377,externatocrespo,yanncrespo,137050
3378,escolapresbiterianadecanal,canal6506,252953
3379,selecao,ymariotto17,137195
3380,anisiopereira,yndrews,137198
3381,semeares,yuridc,137240
3382,colegiodarwin,yurisousa,137257
3383,sfhfakhfakfakj,zequinha,137327
3384,ruibarbosa,zeroberto,137330
3385,dojo,dojomaster,77542
3386,cdb,dombosco,77544
3387,vcmaker,profpaolamaass,225683
3388,ftec,diegomartins,76971
3389,cs,diegomazial,76976
3390,juarezwanderley,dieineh,77019
3391,escolabemmequer,dienearaujo,77023
3392,sesigru,dilmasesi,77047
3393,experimente,diogoexp,77151
3394,prodteste,diogofreitas,77153
3395,www,diogoprofessor,77163
3396,prodteste,diogoprofessor123,77165
3397,prodteste,diogoprofessor,77162
3398,colegiodosalvador,professorsalvador26,178345
3399,overnascimentodecastro,RENATO.OLIVEIRA,333364
3400,minhalista,fernandocostadesouza,220979
3401,cdi,AliceAmaral,16689
3402,colegiounidadejardim,Alprezia,16783
3403,colegiooctagon,AndreSS,17179
3404,vcmaker,mixpetropolis01,189869
3405,bertelsmann,CALEBES,18485
3406,darwin,profguilhermefonseca,242340
3407,emilianocristo,CLEYSON1517,19122
3408,cappta,CVD,19333
3409,gacc,Cafabo,19349
3410,colegiouniversitario,Calixto,19375
3411,near,Camila8118,19391
3412,escolaclgo,CamiladeAraujo,19419
3413,alfredocastro,Camilamoura,19427
3414,gacc,CamilaschGACC,19432
3415,carlamarianad,Carlamarianad,19494
3416,overnascimentodecastro,THIAGO.MENEZES,333366
3417,idealbsb,Deyko,20512
3418,brasilis,EGO2014,20814
3419,colegiouniversitario,Edinho,20990
3420,cermac,Eli,21119
3421,cicrel,Elitania,21166
3422,colegiounidadejardim,Eloir,21206
3423,domboscojgva,FRANLABRES2014,21541
3424,carlamarianad,Fatima,21628
3425,colegiounidadejardim,FernandaFerreira,21850
3426,evolucao,FernandaLeite,21856
3427,gegsjcampos,GEGSJC10,22103
3428,gegsjcampos,GEGSJC11,22104
3429,gegsjcampos,GEGSJC12,22105
3430,gegsjcampos,GEGSJC13,22106
3431,gegsjcampos,GEGSJC14,22107
3432,gegsjcampos,GEGSJC15,22108
3433,gegsjcampos,GEGSJC2,22109
3434,gegsjcampos,GEGSJC3,22110
3435,gegsjcampos,GEGSJC5,22112
3436,gegsjcampos,GEGSJC6,22113
3437,saojose,Geraldo,22522
3438,anglocamaragibe,Ivanilda,23646
3439,iecm,Josyleny,24328
3440,escoladalivia,LPVTVVE,25010
3441,oswald,Laura,25259
3442,mackenziebrasilia,Marli,26938
3443,prodteste,MateusAluno34,27012
3444,mackenziebrasilia,MirellaPrado,27811
3445,santaamalia,Nicolau,28313
3446,puccampinas,P146490,28501
3447,cam,leandroalcerito,182915
3448,colegioplanck,ana.caetano,478771
3449,colegiointegralsolar,thiagodasilvabarros,145414
3450,prodteste,_fake_student_5892_11,32464
3451,overnascimentodecastro,WILLIANS.CAMPOS,333367
3452,liceujardim,professorliceu01,184855
3453,liceujardim,professorliceu07,184858
3454,liceujardim,professorliceu11,184860
3455,sistemaprima,Fgentil,145675
3456,obrasilparacristo,paracristo,263417
3457,professorgilberto,raquelfalasqui,262789
3458,eccos,laila92,485196
3459,arvoredelivros,joaoleal,204654
3460,mackenzietambore,professortambore09,183226
3461,mackenzietambore,professortambore10,183227
3462,mackenzietambore,professortambore11,183228
3463,mackenzietambore,professortambore12,183229
3464,mackenzietambore,professortambore13,183230
3465,mackenzietambore,professortambore14,183231
3466,mackenzietambore,professortambore15,183232
3467,mackenzietambore,professortambore16,183233
3468,mackenzietambore,professortambore17,183234
3469,mackenzietambore,professortambore18,183235
3470,mackenzietambore,professortambore19,183236
3471,mackenzietambore,professortambore20,183237
3472,mackenzietambore,professortambore21,183238
3473,mackenzietambore,professortambore22,183239
3474,mackenzietambore,professortambore23,183240
3475,mackenzietambore,professortambore24,183241
3476,mackenzietambore,professortambore25,183242
3477,mackenzietambore,professortambore26,183243
3478,mackenzietambore,professortambore27,183244
3479,mackenzietambore,professortambore28,183245
3480,mackenzietambore,professortambore29,183246
3481,mackenzietambore,professortambore30,183247
3482,mackenzietambore,professortambore32,183249
3483,mackenzietambore,professortambore33,183250
3484,mackenzietambore,professortambore34,183251
3485,mackenzietambore,professortambore37,183254
3486,mackenzietambore,professortambore38,183255
3487,mackenzietambore,professortambore39,183256
3488,mackenzietambore,professortambore40,183257
3489,mackenzietambore,professortambore41,183258
3490,mackenzietambore,professortambore43,183260
3491,mackenzietambore,professortambore45,183262
3492,mackenzietambore,professortambore48,183265
3493,mackenzietambore,professortambore49,183266
3494,mackenzietambore,professortambore50,183267
3495,mackenzietambore,professortambore51,183268
3496,mackenzietambore,professortambore54,183271
3497,mackenzietambore,professortambore55,183272
3498,mackenzietambore,professortambore57,183274
3499,mackenzietambore,professortambore01,183218
3500,mackenzietambore,professortambore04,183221
3501,mackenzietambore,professortambore05,183222
3502,mackenzietambore,professortambore06,183223
3503,mackenzietambore,professortambore08,183225
3504,mackenzietambore,professortambore03,183220
3505,mackenzietambore,professortambore02,183219
3506,liceujardim,professorliceu14,184861
3507,liceujardim,professorliceu15,184862
3508,liceujardim,professorliceu30,184868
3509,liceujardim,professorliceu31,184869
3510,liceujardim,professorliceu38,184874
3511,liceujardim,professorliceu39,184875
3512,liceujardim,professorliceu40,184876
3513,liceujardim,professorliceu42,184878
3514,liceujardim,professorliceu44,184880
3515,liceujardim,professorliceu57,184887
3516,liceujardim,professorliceu58,184888
3517,liceujardim,professorliceu59,184889
3518,liceujardim,professorliceu63,184891
3519,liceujardim,professorliceu65,184893
3520,liceujardim,professorliceu70,184897
3521,liceujardim,professorliceu74,184899
3522,colegiouniversitario,andrebotoni,42917
3523,andreiacastro,andreiacastro,42950
3524,escolaimpacto,andreiasouza,42959
3525,sistemaprima,luisgustavosouza,145679
3526,smecristaodecastro,antoniojunqueira,44883
3527,sistemaprima,MarianaGuimaraess,145681
3528,cnecnovamutum,bombing90,51979
3529,amadeus,brunnolliver,52583
3530,colegioprevejau,profdanielaburgos,142947
3531,vcmaker,feharmata,201550
3532,cocrenascenca,brunolima,52713
3533,escolapresbiterianadecanal,canal2667,252954
3534,elos,carolineissa,54792
3535,liceujardim,professorliceu83,184906
3536,gacc,celinagazola,58591
3537,ensinoteclondrina,charlesp,60499
3538,colegiodosalvador,professorpaulo,178618
3539,casdinhosjc,HelenaFonseca,333368
3540,lab,lusmarcso90,153954
3541,jesusmariajose,crislaine,68296
3542,cecgama,crislinda,68305
3543,gegsjcampos,cristianageg,68402
3544,spdacruz,cristina2016,68472
3545,adilsonfranco,cristinachieffi,68483
3546,bertelsmann,crocha,68555
3547,boaviagem,cybelletelles,72092
3548,ensinoteclondrina,danielaraujo,72370
3549,equipea,samuelximenes,248958
3550,antaresseisbocas,fabio.motta.prof,368457
3551,prodteste,professortester,204660
3552,vcmaker,nadegidafrias,205133
3553,vcmaker,jeremiasjunior,205134
3554,colegioplanck,priscila.maciel,478767
3555,sesiigaracudotiete,deboracassamassimo,75532
3556,smevilaura,douglasmesquita,77631
3557,escolamundo,edsonbatista,80149
3558,tabernaculo,elbert,81059
3559,cnecnovamutum,elenitamilan,81108
3560,campossalles,elianealmeida,81141
3561,testelemann,emilia,81793
3562,ensinando,taynaralane,178625
3563,juarezwanderley,fabianal,83184
3564,profcrisfranco,franco,85245
3565,joaosampaio,eduprof.ana.alves.js,535433
3566,cefquinzetaguatinga,geane2006,89845
3567,gegsjcampos,gislainegeg,90692
3568,colegioplanck,ana.ribeiro,478773
3569,colegiodosalvador,professorsalvador18,178337
3570,informacao,leonador97,198143
3571,vestibularcidadao,hugocamelo,94039
3572,spdacruz,idalina,94949
3573,escolaimpacto,imp20150838,95386
3574,campossalles,isafajardo,96510
3575,joaosampaio,eduprof.ana.maria.js,535425
3576,amadeus,silviaoliveira,178632
3577,gegsjcampos,jenifergeg,97786
3578,selecao,juliadeandradecamposrodrigues,100251
3579,spdacruz,juliam,100294
3580,aja,julianabatista,100345
3581,sesialvaresmachado,julianacferreira,100358
3582,selecao,julianacristovao,100363
3583,campossalles,julianademay,100366
3584,santamariace,katyanelioteriocsm,101420
3585,geracaocolegioecurso,kleytonr,101896
3586,campossalles,lenirsilva,103243
3587,anglocassianoricardo,leonardoarruda,103456
3588,fisicainloco,seulu,205956
3589,escolaimpacto,luannasilvestre21,104980
3590,novadimensao,lucienesouza,105555
3591,colegioestrutural,maestramelissa,107222
3592,semeares,malvesc,107457
3593,colegiounidadejardim,maoliveira,107597
3594,selecao,marcelocastelari,107781
3595,anglocassianoricardo,marisaperez,109433
3596,vcmaker,dtatarin,220801
3597,testematheus,matheustvve,110720
3598,nepesitaparica,medrojunior,111784
3599,mentoring,mentjuliana,111957
3600,colegiometropole,metropole,112181
3601,www,meuprofessor,112186
3602,paulofreire,moacirmartins,112994
3603,integradaeducativa,nandocbj,137432
3604,sesisjdoriopreto,monicarlourenco,113146
3605,sesialvaresmachado,nadiaaoyama,114004
3606,anglocassianoricardo,nicolasbianchi,114981
3607,coracaodejesus,ollivell,115462
3608,juarezwanderley,patricia2014,116146
3609,campossalles,paulodasilva,116383
3610,geracaocolegioecurso,pedrof,116751
3611,renascer,pedrorocha,116895
3612,lab,profac227,118254
3613,lab,profac322,118349
3614,lab,profac407,118435
3615,lab,profac369,118397
3616,lab,profac459,118487
3617,lab,profac217,118244
3618,lab,profac426,118454
3619,escolapequenospassos,profclaudiane,118604
3620,mackenziebrasilia,profdomingao,118629
3621,implantacaoremota,profinovador,118792
3622,invertida,profinvertida060,118814
3623,invertida,profinvertida100,118837
3624,invertida,profinvertida122,118858
3625,invertida,profinvertida148,118881
3626,invertida,profinvertida192,118904
3627,invertida,profinvertida216,118927
3628,invertida,profinvertida235,118946
3629,invertida,profinvertida258,118969
3630,invertida,profinvertida281,118992
3631,invertida,profinvertida304,119015
3632,invertida,profinvertida321,119032
3633,invertida,profinvertida344,119055
3634,invertida,profinvertida391,119103
3635,invertida,profinvertida409,119121
3636,lab,profac430,118458
3637,lab,profac332,118359
3638,lab,profac303,118330
3639,lab,profac246,118273
3640,lab,profac497,118525
3641,lab,profac516,118544
3642,lab,profac324,118351
3643,lab,profac478,118506
3644,invertida,profinvertida459,119169
3645,invertida,profinvertida461,119170
3646,invertida,profinvertida462,119171
3647,invertida,profinvertida463,119172
3648,invertida,profinvertida464,119173
3649,invertida,profinvertida465,119174
3650,invertida,profinvertida482,119191
3651,invertida,profinvertida506,119199
3652,smeisaacnewton,profjunior,119224
3653,escolasplugadas,proflemann18,119245
3654,escolasplugadas,proflemann39,119268
3655,escolasplugadas,proflemann6,119282
3656,colegionivardomoura,profrubens,119374
3657,gegsjcampos,raquelgeg,122854
